"Format","AiM CSV File"
"Session","G Junct CW"
"Vehicle",""
"Racer","Clara"
"Championship",""
"Comment",""
"Date","Saturday, June 1, 2024"
"Time","12:45 PM"
"Sample Rate","20"
"Duration","920"
"Segment","Session"
"Beacon Markers","146.928","224.337","292.694","360.809","429.482","497.196","564.691","632.868","701.626","769.775","838.49","920"
"Segment Times","2:26.928","1:17.409","1:08.357","1:08.115","1:08.673","1:07.714","1:07.495","1:08.177","1:08.758","1:08.149","1:08.715","1:21.510"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","Internal Batt","RPM"
"s","mph"," ","g","g","deg","deg","deg/s","ft","ft","mph","ft","deg","deg","°C","V","rpm"

"7.950","0.0391","10","0.0000","0.0000","14.2481","-101.9131","0.0000","4722.4947","0.0495","0.1275","32808.3990","39.10878591","-108.49145747","37.8","4.1","2369"
"8.000","0.0682","10","0.0000","0.0000","4.3402","-8.2291","0.0000","4722.4827","0.0492","0.1250","32808.3990","39.10878594","-108.49145740","37.8","4.1","2223"
"8.050","0.2021","10","0.0000","0.0000","-0.5487","60.8286","0.0000","4722.5195","0.0492","0.1225","32808.3990","39.10878603","-108.49145730","37.8","4.1","2120"
"8.100","0.3140","10","0.0000","0.0000","-0.0396","49.9622","0.0000","4722.5407","0.0489","0.1200","32808.3990","39.10878615","-108.49145716","37.8","4.1","1999"
"8.150","0.1311","10","0.0000","0.0000","-0.9218","37.0221","0.0000","4722.5379","0.0489","0.1350","32808.3990","39.10878604","-108.49145705","37.8","4.1","1982"
"8.200","0.1456","10","0.0000","0.0000","-1.5193","-119.5885","0.0000","4722.5664","0.0489","0.1200","32808.3990","39.10878604","-108.49145711","37.8","4.1","1916"
"8.250","0.1766","10","0.0000","0.0000","3.2998","-122.6359","0.0000","4722.5948","0.0486","0.1200","32808.3990","39.10878603","-108.49145717","37.8","4.1","1794"
"8.300","0.0949","10","0.0000","0.0000","4.2618","167.0026","0.0000","4722.5888","0.0486","0.1600","32808.3990","39.10878605","-108.49145709","37.9","4.1","1924"
"8.350","0.0637","10","0.0000","0.0000","-7.0647","119.1616","0.0000","4722.5572","0.0485","0.1500","32808.3990","39.10878603","-108.49145696","37.9","4.1","1849"
"8.400","0.0224","10","0.0000","0.0000","0.0000","-11.9131","0.0000","4722.5407","0.0482","0.1200","32808.3990","39.10878615","-108.49145698","37.9","4.1","1966"
"8.450","0.0748","10","0.0000","0.0000","6.1546","-95.0892","0.0000","4722.5816","0.0482","0.1350","32808.3990","39.10878624","-108.49145703","37.9","4.1","2065"
"8.500","0.0548","10","0.0000","0.0000","9.0938","-66.2528","0.0000","4722.6060","0.0482","0.1500","32808.3990","39.10878624","-108.49145713","37.9","4.1","2120"
"8.550","0.0595","10","0.0000","0.0000","3.3455","157.1910","0.0000","4722.6337","0.0479","0.1600","32808.3990","39.10878621","-108.49145706","37.9","4.1","2159"
"8.600","0.1286","10","0.0000","0.0000","-2.4855","106.6054","0.0000","4722.6533","0.0479","0.1500","32808.3990","39.10878631","-108.49145698","37.9","4.1","2213"
"8.650","0.0660","10","0.0000","0.0000","1.2723","65.0123","0.0000","4722.7154","0.0477","0.1250","32808.3990","39.10878632","-108.49145693","37.9","4.1","2250"
"8.700","0.1323","10","0.0000","0.0000","11.6279","-19.1398","0.0000","4722.8351","0.0476","0.1600","32808.3990","39.10878643","-108.49145709","37.9","4.1","2322"
"8.750","0.0991","10","0.0000","0.0000","12.5340","-87.0178","0.0000","4722.8351","0.0476","0.1375","32808.3990","39.10878643","-108.49145718","37.9","4.1","2327"
"8.800","0.0947","10","0.0000","0.0000","9.4592","-74.5300","0.0000","4722.8211","0.0474","0.1450","32808.3990","39.10878651","-108.49145713","37.9","4.1","2388"
"8.850","0.0529","10","0.0000","0.0000","30.4989","-11.7867","0.0000","4722.9048","0.0472","0.1450","32808.3990","39.10878656","-108.49145715","37.9","4.1","2420"
"8.900","0.0548","10","0.0000","0.0000","26.3471","-171.7758","0.0000","4723.0065","0.0472","0.1300","32808.3990","39.10878651","-108.49145720","37.9","4.1","2517"
"8.950","0.0280","10","0.0000","0.0000","39.1084","0.0000","0.0000","4723.0117","0.0472","0.1275","32808.3990","39.10878653","-108.49145720","37.9","4.1","2646"
"9.000","0.0447","10","0.0000","0.0000","39.1084","0.0000","0.0000","4723.0374","0.0469","0.1450","32808.3990","39.10878661","-108.49145720","37.9","4.1","2714"
"9.050","0.0615","10","0.0000","0.0000","24.6533","-38.7567","0.0000","4723.0478","0.0469","0.1550","32808.3990","39.10878665","-108.49145720","37.9","4.1","2682"
"9.100","0.0224","10","0.0000","0.0000","39.1084","0.0000","0.0000","4723.0478","0.0469","0.1200","32808.3990","39.10878665","-108.49145720","37.9","4.1","2620"
"9.150","0.0490","10","0.0000","0.0000","30.7549","-164.2489","0.0000","4723.0770","0.0466","0.1275","32808.3990","39.10878661","-108.49145716","37.9","4.1","2632"
"9.200","0.0801","10","0.0000","0.0000","25.3204","17.5565","0.0000","4723.0926","0.0466","0.1350","32808.3990","39.10878666","-108.49145716","37.9","4.1","2577"
"9.250","0.1632","10","0.0000","0.0000","8.6362","168.4742","0.0000","4723.1046","0.0466","0.1575","32808.3990","39.10878664","-108.49145705","37.9","4.1","2437"
"9.300","0.2325","10","0.0000","0.0000","1.5005","76.8908","0.0000","4723.1499","0.0463","0.1300","32808.3990","39.10878677","-108.49145702","37.9","4.1","2339"
"9.350","0.2534","10","0.0000","0.0000","10.8425","35.8614","0.0000","4723.3049","0.0463","0.1325","32808.3990","39.10878697","-108.49145696","37.9","4.1","2254"
"9.400","0.1702","10","0.0000","0.0000","11.1091","16.8462","0.0000","4723.3874","0.0463","0.1400","32808.3990","39.10878705","-108.49145700","37.9","4.1","2198"
"9.450","0.1788","10","0.0000","0.0000","8.3338","19.9424","0.0000","4723.4487","0.0460","0.1400","32808.3990","39.10878709","-108.49145695","37.9","4.1","2169"
"9.500","0.0316","10","0.0000","0.0000","38.3213","-58.7326","0.0000","4723.5504","0.0459","0.1300","32808.3990","39.10878704","-108.49145709","37.9","4.1","2174"
"9.550","0.1354","10","0.0000","0.0000","10.8366","165.3002","0.0000","4723.6677","0.0459","0.1600","32808.3990","39.10878695","-108.49145699","37.9","4.1","2165"
"9.600","0.0895","10","0.0000","0.0000","15.9855","56.6405","0.0000","4723.8171","0.0458","0.1550","32808.3990","39.10878708","-108.49145698","37.9","4.1","2315"
"9.650","0.1401","10","0.0000","0.0000","11.7791","-62.6085","0.0000","4723.9721","0.0456","0.1575","32808.3990","39.10878720","-108.49145705","37.9","4.1","2365"
"9.700","0.1597","10","0.0000","0.0000","9.5714","38.9262","0.0000","4724.1043","0.0456","0.1400","32808.3990","39.10878719","-108.49145687","37.9","4.1","2428"
"9.750","0.2364","10","0.0000","0.0000","4.3625","74.0380","0.0000","4724.2513","0.0456","0.1375","32808.3990","39.10878727","-108.49145679","37.9","4.1","2416"
"9.800","0.1826","10","0.0000","0.0000","6.7210","-44.4641","0.0000","4724.4050","0.0454","0.1400","32808.3990","39.10878710","-108.49145681","37.9","4.1","2423"
"9.850","0.1410","10","0.0000","0.0000","6.9834","-135.4278","0.0000","4724.5536","0.0453","0.1350","32808.3990","39.10878712","-108.49145689","37.9","4.1","2544"
"9.900","0.0922","10","0.0000","0.0000","0.9956","-162.1689","0.0000","4724.6578","0.0453","0.1500","32808.3990","39.10878712","-108.49145683","37.8","4.1","2618"
"9.950","0.0748","10","0.0000","0.0000","27.1580","-86.3645","0.0000","4724.8484","0.0453","0.1450","32808.3990","39.10878724","-108.49145672","37.8","4.1","2684"
"10.000","0.0624","10","0.0000","0.0000","26.5640","10.8721","0.0000","4724.9858","0.0451","0.1300","32808.3990","39.10878726","-108.49145681","37.8","4.1","2736"
"10.050","0.0547","10","0.0000","0.0000","4.9392","-67.9408","0.0000","4725.0991","0.0449","0.1525","32808.3990","39.10878732","-108.49145685","37.8","4.1","2699"
"10.100","0.0775","10","0.0000","0.0000","4.6703","-47.1468","0.0000","4725.2245","0.0449","0.1600","32808.3990","39.10878736","-108.49145687","37.8","4.1","2585"
"10.150","0.0911","10","0.0000","0.0000","14.8438","-82.9024","0.0000","4725.3446","0.0449","0.1400","32808.3990","39.10878738","-108.49145688","37.8","4.1","2536"
"10.200","0.0754","10","0.0000","0.0000","23.5708","18.8359","0.0000","4725.4591","0.0448","0.1600","32808.3990","39.10878748","-108.49145686","37.8","4.1","2500"
"10.250","0.0489","10","0.0000","0.0000","-8.6778","67.9831","0.0000","4725.5581","0.0446","0.1350","32808.3990","39.10878752","-108.49145685","37.8","4.1","2452"
"10.300","0.0707","10","0.0000","0.0000","1.9495","-115.8133","0.0000","4725.6570","0.0446","0.1300","32808.3990","39.10878756","-108.49145701","37.9","4.1","2315"
"10.350","0.1471","10","0.0000","0.0000","0.0372","-72.2357","0.0000","4725.6846","0.0446","0.1650","32808.3990","39.10878744","-108.49145698","37.9","4.1","2169"
"10.400","0.0794","10","0.0000","0.0000","6.7342","39.0255","0.0000","4725.7667","0.0446","0.1550","32808.3990","39.10878754","-108.49145703","37.9","4.1","2036"
"10.450","0.0824","10","0.0000","0.0000","0.3657","-35.2263","0.0000","4725.8244","0.0444","0.1750","32808.3990","39.10878771","-108.49145702","37.9","4.1","2031"
"10.500","0.1225","10","0.0000","0.0000","-4.0792","100.2482","0.0000","4725.8857","0.0443","0.1600","32808.3990","39.10878774","-108.49145697","37.9","4.1","1973"
"10.550","0.1757","10","0.0000","0.0000","11.8781","41.3495","0.0000","4726.0807","0.0443","0.1400","32808.3990","39.10878792","-108.49145696","37.9","4.1","1856"
"10.600","0.0597","10","0.0000","0.0000","17.2748","-61.6711","0.0000","4726.1348","0.0443","0.1350","32808.3990","39.10878788","-108.49145703","37.9","4.1","1777"
"10.650","0.0334","10","0.0000","0.0000","31.6658","-83.5875","0.0000","4726.2866","0.0443","0.1600","32808.3990","39.10878798","-108.49145704","37.9","4.1","1791"
"10.700","0.2098","10","0.0000","0.0000","-2.1621","142.5774","0.0000","4726.3502","0.0440","0.1700","32808.3990","39.10878787","-108.49145683","37.9","4.1","1765"
"10.750","0.2529","10","0.0000","0.0000","-2.2210","161.3540","0.0000","4726.4335","0.0440","0.1675","32808.3990","39.10878785","-108.49145690","37.9","4.1","1695"
"10.800","0.1543","10","0.0000","0.0000","-0.1193","61.0949","0.0000","4726.5929","0.0440","0.1650","32808.3990","39.10878796","-108.49145694","37.9","4.1","1769"
"10.850","0.1378","10","0.0000","0.0000","4.1972","-26.8297","0.0000","4726.7495","0.0440","0.1700","32808.3990","39.10878817","-108.49145700","37.9","4.1","1739"
"10.900","0.0742","10","0.0000","0.0000","15.9313","11.4147","0.0000","4726.8609","0.0436","0.1400","32808.3990","39.10878824","-108.49145683","37.9","4.1","1756"
"10.950","0.1512","10","0.0000","0.0000","10.1995","20.0491","0.0000","4727.0227","0.0436","0.1400","32808.3990","39.10878825","-108.49145683","37.9","4.1","1894"
"11.000","0.1494","10","0.0000","0.0000","8.4075","-37.2262","0.0000","4727.0988","0.0436","0.1500","32808.3990","39.10878823","-108.49145697","37.9","4.1","1860"
"11.050","0.2532","10","0.0000","0.0000","7.6691","-101.4764","0.0000","4727.1500","0.0434","0.1450","32808.3990","39.10878808","-108.49145719","37.9","4.1","1953"
"11.100","0.2703","10","0.0000","0.0000","7.5460","-102.4317","0.0000","4727.2057","0.0433","0.1400","32808.3990","39.10878805","-108.49145719","37.9","4.1","1996"
"11.150","0.1037","10","0.0000","0.0000","8.9992","-102.3689","0.0000","4727.3002","0.0432","0.1425","32808.3990","39.10878798","-108.49145693","37.9","4.1","2035"
"11.200","0.1216","10","0.0000","0.0000","10.8859","99.0780","0.0000","4727.3767","0.0430","0.1500","32808.3990","39.10878801","-108.49145684","37.9","4.1","2136"
"11.250","0.0733","10","0.0000","0.0000","8.5707","97.0951","0.0000","4727.4408","0.0430","0.1425","32808.3990","39.10878807","-108.49145686","37.9","4.1","2136"
"11.300","0.0447","10","0.0000","0.0000","39.1084","0.0000","0.0000","4727.4704","0.0430","0.1400","32808.3990","39.10878804","-108.49145682","37.9","4.1","2194"
"11.350","0.0732","11","0.0000","0.0000","26.3443","-35.8278","0.0000","4727.6414","0.0427","0.1350","32808.3990","39.10878806","-108.49145689","37.9","4.1","2270"
"11.400","0.1046","11","0.0000","0.0000","21.7871","95.9657","0.0000","4727.7412","0.0427","0.1400","32808.3990","39.10878807","-108.49145677","37.9","4.1","2317"
"11.450","0.0696","11","0.0000","0.0000","24.0478","40.2816","0.0000","4727.8104","0.0427","0.1225","32808.3990","39.10878815","-108.49145679","37.9","4.1","2376"
"11.500","0.0224","11","0.0000","0.0000","39.1084","-0.0000","0.0000","4727.9430","0.0423","0.1200","32808.3990","39.10878814","-108.49145679","37.9","4.1","2436"
"11.550","0.1004","11","0.0000","0.0000","12.4895","103.1964","0.0000","4728.0403","0.0423","0.1425","32808.3990","39.10878810","-108.49145668","37.9","4.1","2534"
"11.600","0.1202","11","0.0000","0.0000","21.5790","114.8511","0.0000","4728.1689","0.0423","0.1500","32808.3990","39.10878816","-108.49145658","37.9","4.1","2630"
"11.650","0.0705","11","0.0000","0.0000","36.4337","29.0215","0.0000","4728.3403","0.0421","0.1200","32808.3990","39.10878830","-108.49145665","37.9","4.1","2707"
"11.700","0.1225","11","0.0000","0.0000","32.0965","-28.4982","0.0000","4728.5145","0.0420","0.1500","32808.3990","39.10878849","-108.49145660","37.9","4.1","2714"
"11.750","0.1376","11","0.0000","0.0000","30.9207","-28.5471","0.0000","4728.6563","0.0420","0.1400","32808.3990","39.10878855","-108.49145670","37.9","4.1","2739"
"11.800","0.1025","11","0.0000","0.0000","34.4229","103.4061","0.0000","4728.7608","0.0420","0.1300","32808.3990","39.10878858","-108.49145658","37.9","4.1","2670"
"11.850","0.1049","11","0.0000","0.0000","34.4342","68.8113","0.0000","4728.9030","0.0417","0.1125","32808.3990","39.10878870","-108.49145655","37.9","4.1","2637"
"11.900","0.1342","11","0.0000","0.0000","39.1084","-0.0000","0.0000","4729.0940","0.0417","0.1100","32808.3990","39.10878882","-108.49145653","37.9","4.1","2657"
"11.950","0.1963","11","0.0000","0.0000","34.4619","-52.0545","0.0000","4729.2602","0.0417","0.1400","32808.3990","39.10878895","-108.49145668","37.8","4.1","2628"
"12.000","0.1370","11","0.0000","0.0000","45.7293","25.8761","0.0000","4729.3587","0.0415","0.1200","32808.3990","39.10878893","-108.49145662","37.8","4.1","2613"
"12.050","0.1618","11","0.0000","0.0000","37.3750","128.9607","0.0000","4729.4669","0.0413","0.1300","32808.3990","39.10878898","-108.49145647","37.8","4.1","2596"
"12.100","0.1845","11","0.0000","0.0000","28.9375","74.6413","0.0000","4729.6078","0.0413","0.1200","32808.3990","39.10878907","-108.49145649","37.8","4.1","2527"
"12.150","0.1902","11","0.0000","0.0000","32.8836","-3.2416","0.0000","4729.7544","0.0413","0.1175","32808.3990","39.10878929","-108.49145660","37.8","4.1","2609"
"12.200","0.1966","11","0.0000","0.0000","29.7448","-78.0497","0.0000","4729.9246","0.0410","0.1300","32808.3990","39.10878935","-108.49145676","37.8","4.1","2654"
"12.250","0.1965","11","0.0000","0.0000","32.1166","-115.4930","0.0000","4730.0916","0.0410","0.1125","32808.3990","39.10878933","-108.49145682","37.8","4.1","2718"
"12.300","0.2214","11","0.0000","0.0000","26.0405","167.6242","0.0000","4730.2278","0.0410","0.1300","32808.3990","39.10878931","-108.49145660","37.8","4.1","2765"
"12.350","0.1132","11","0.0000","0.0000","41.3026","91.4580","0.0000","4730.3107","0.0407","0.1100","32808.3990","39.10878945","-108.49145686","37.9","4.1","2745"
"12.400","0.1824","11","0.0000","0.0000","23.0658","-74.4338","0.0000","4730.4245","0.0407","0.1450","32808.3990","39.10878957","-108.49145704","37.9","4.1","2737"
"12.450","0.2506","11","0.0000","0.0000","12.5256","35.0142","0.0000","4730.5198","0.0404","0.1275","32808.3990","39.10878973","-108.49145696","37.9","4.1","2732"
"12.500","0.2038","11","0.0000","0.0000","23.5410","65.3337","0.0000","4730.7060","0.0404","0.1200","32808.3990","39.10878975","-108.49145689","37.9","4.1","2711"
"12.550","0.1216","10","0.0000","0.0000","33.8032","41.0439","0.0000","4730.7733","0.0403","0.1125","32808.3990","39.10878972","-108.49145688","37.9","4.1","2706"
"12.600","0.1705","10","0.0000","0.0000","26.2847","-80.3228","0.0000","4730.7937","0.0400","0.1250","32808.3990","39.10878973","-108.49145711","37.9","4.1","2731"
"12.650","0.1837","10","0.0000","0.0000","21.7130","-91.9986","0.0000","4730.8510","0.0398","0.1300","32808.3990","39.10878984","-108.49145714","37.9","4.1","2712"
"12.700","0.0837","10","0.0000","0.0000","33.5726","-162.3512","0.0000","4730.8201","0.0397","0.1100","32808.3990","39.10878973","-108.49145714","37.9","4.1","2628"
"12.750","0.0929","10","0.0000","0.0000","36.4537","18.2787","0.0000","4730.8966","0.0396","0.1000","32808.3990","39.10878976","-108.49145724","37.9","4.1","2574"
"12.800","0.1289","10","0.0000","0.0000","38.9283","21.5419","0.0000","4730.9936","0.0394","0.1050","32808.3990","39.10878987","-108.49145733","37.9","4.1","2545"
"12.850","0.1685","10","0.0000","0.0000","29.8054","23.4431","0.0000","4731.0536","0.0394","0.1100","32808.3990","39.10878988","-108.49145734","37.9","4.1","2560"
"12.900","0.1141","10","0.0000","0.0000","33.7920","103.8818","0.0000","4731.0765","0.0390","0.1200","32808.3990","39.10878974","-108.49145740","37.9","4.1","2533"
"12.950","0.1035","10","0.0000","0.0000","32.3357","103.0223","0.0000","4731.0785","0.0390","0.1250","32808.3990","39.10878973","-108.49145743","37.9","4.1","2560"
"13.000","0.1353","10","0.0000","0.0000","23.0821","63.6553","0.0000","4731.0805","0.0389","0.1150","32808.3990","39.10878973","-108.49145745","37.9","4.1","2559"
"13.050","0.1247","10","0.0000","0.0000","29.4784","98.3600","0.0000","4731.1161","0.0387","0.1275","32808.3990","39.10878974","-108.49145745","37.9","4.1","2626"
"13.100","0.0707","11","0.0000","0.0000","63.8439","136.9518","0.0000","4731.1293","0.0387","0.1000","32808.3990","39.10878974","-108.49145747","37.9","4.1","2544"
"13.150","0.0921","11","0.0000","0.0000","36.0835","7.1068","0.0000","4731.1373","0.0384","0.1100","32808.3990","39.10878972","-108.49145758","37.9","4.1","2541"
"13.200","0.0774","11","0.0000","0.0000","36.3253","38.0362","0.0000","4731.1373","0.0384","0.1000","32808.3990","39.10878972","-108.49145758","37.9","4.1","2464"
"13.250","0.0668","11","0.0000","0.0000","49.5791","146.8426","0.0000","4731.1618","0.0384","0.0975","32808.3990","39.10878967","-108.49145764","37.9","4.1","2457"
"13.300","0.1747","11","0.0000","0.0000","18.8847","-143.2508","0.0000","4731.2018","0.0381","0.1100","32808.3990","39.10878958","-108.49145773","37.9","4.1","2348"
"13.350","0.0754","11","0.0000","0.0000","41.7307","109.4529","0.0000","4731.1477","0.0381","0.1100","32808.3990","39.10878955","-108.49145780","37.9","4.1","2333"
"13.400","0.0851","11","0.0000","0.0000","18.5492","-33.5515","0.0000","4731.1205","0.0381","0.1100","32808.3990","39.10878953","-108.49145791","37.9","4.1","2347"
"13.450","0.1073","11","0.0000","0.0000","24.2434","14.4656","0.0000","4731.1141","0.0378","0.1250","32808.3990","39.10878954","-108.49145783","37.9","4.1","2345"
"13.500","0.1000","11","0.0000","0.0000","27.0088","28.4270","0.0000","4731.1205","0.0377","0.1200","32808.3990","39.10878953","-108.49145791","37.9","4.1","2384"
"13.550","0.0787","11","0.0000","0.0000","47.6040","92.4260","0.0000","4731.1546","0.0377","0.1125","32808.3990","39.10878945","-108.49145801","37.9","4.1","2384"
"13.600","0.0787","11","0.0000","0.0000","41.6917","-61.1876","0.0000","4731.1606","0.0377","0.1100","32808.3990","39.10878944","-108.49145809","37.9","4.1","2444"
