"Format","AiM CSV File"
"Session","CentennialT"
"Vehicle",""
"Racer","Clara"
"Championship",""
"Comment",""
"Date","Sunday, August 18, 2024"
"Time","4:28 PM"
"Sample Rate","20"
"Duration","821"
"Segment","Session"
"Beacon Markers","88.837","160.94","233.542","304.878","375.73","446.924","517.738","589.152","660.717","732.679","821"
"Segment Times","1:28.837","1:12.103","1:12.602","1:11.336","1:10.852","1:11.194","1:10.814","1:11.414","1:11.565","1:11.962","1:28.321"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","Internal Batt","RPM"
"s","mph"," ","g","g","deg","deg","deg/s","ft","ft","mph","ft","deg","deg","°C","V","rpm"

"765.700","24.8285","15","1.1372","0.1126","-0.1960","147.6290","58.1257","5725.3532","0.0125","0.1365","35.8952","39.57084421","-104.83017356","36.5","4.0","3439"
"765.750","25.0014","15","1.0489","0.1104","-0.1781","149.7551","53.3994","5725.3652","0.0125","0.1240","39.3444","39.57083966","-104.83017053","36.5","4.0","3519"
"765.800","24.8614","14","0.9874","0.0993","-0.0953","152.6773","50.0601","5725.4581","0.0125","0.1200","41.7339","39.57083502","-104.83016790","36.5","4.0","3440"
"765.850","24.8180","14","0.9397","0.0857","-0.0937","155.8364","47.4693","5725.4617","0.0125","0.1300","43.9347","39.57083023","-104.83016563","36.5","4.0","3526"
"765.900","24.8843","14","0.8976","0.0796","-0.1135","158.3949","45.2060","5725.4225","0.0125","0.1300","46.2577","39.57082532","-104.83016347","36.5","4.0","3435"
"765.950","25.0376","14","0.8568","0.0973","-0.1166","160.5172","43.0263","5725.4056","0.0125","0.1240","48.9005","39.57082039","-104.83016158","36.5","4.0","3506"
"766.000","25.2405","14","0.8320","0.1220","-0.0854","162.2350","41.6239","5725.4229","0.0125","0.1200","50.9577","39.57081543","-104.83015973","36.5","4.0","3441"
"766.050","25.3756","14","0.8221","0.1513","-0.0510","163.7686","40.9291","5725.4705","0.0125","0.1110","52.1000","39.57081045","-104.83015814","36.5","4.0","3492"
"766.100","25.5817","14","0.7729","0.1784","-0.1059","165.7110","38.2425","5725.4257","0.0125","0.1200","56.2130","39.57080525","-104.83015678","36.5","4.0","3511"
"766.150","25.8444","14","0.6947","0.1890","-0.1172","167.9654","34.1230","5725.3792","0.0125","0.1260","63.6462","39.57079996","-104.83015572","36.5","4.0","3403"
"766.200","25.9668","14","0.6232","0.2045","-0.1197","169.5155","30.3725","5725.3756","0.0125","0.1215","71.8441","39.57079476","-104.83015479","36.5","4.0","3527"
"766.250","26.1365","14","0.5828","0.1977","-0.1221","170.5096","28.1619","5725.3400","0.0125","0.1200","77.9901","39.57078947","-104.83015382","36.5","4.0","3503"
"766.300","26.3572","14","0.5741","0.1845","-0.1370","171.9963","27.5225","5725.3159","0.0125","0.1165","80.4760","39.57078413","-104.83015299","36.5","4.0","3495"
"766.350","26.5323","14","0.5569","0.1742","-0.0998","173.6791","26.5048","5725.3624","0.0125","0.1100","84.1209","39.57077876","-104.83015254","36.5","4.0","3585"
"766.400","26.7315","14","0.5102","0.1587","-0.1005","174.8734","24.1125","5725.3824","0.0125","0.1185","93.1612","39.57077330","-104.83015209","36.5","4.0","3504"
"766.450","27.0273","14","0.4549","0.1501","-0.1049","176.0086","21.3629","5725.3572","0.0125","0.1200","106.3154","39.57076781","-104.83015178","36.5","4.0","3501"
"766.500","27.1123","14","0.3813","0.1453","-0.1270","176.5657","17.7992","5725.3311","0.0125","0.1200","128.0024","39.57076236","-104.83015141","36.5","4.0","3594"
"766.550","27.1351","14","0.3333","0.1332","-0.1001","177.3423","15.4714","5725.3211","0.0125","0.1200","147.3862","39.57075691","-104.83015120","36.5","4.0","3510"
"766.600","27.3125","14","0.3042","0.1430","-0.1038","178.1643","14.0422","5725.3075","0.0125","0.1200","163.4480","39.57075140","-104.83015116","36.5","4.0","3544"
"766.650","27.4906","14","0.2662","0.1564","-0.1083","178.8332","12.2219","5725.2715","0.0125","0.1200","189.0168","39.57074592","-104.83015119","36.5","4.0","3615"
"766.700","27.6547","14","0.2106","0.1549","-0.1066","179.2514","9.6125","5725.2755","0.0125","0.1200","241.7620","39.57074030","-104.83015110","36.5","4.0","3571"
"766.750","27.7747","14","0.1493","0.1452","-0.0656","179.7715","6.7704","5725.3127","0.0125","0.1200","344.7383","39.57073474","-104.83015114","36.5","4.0","3516"
"766.800","28.0910","14","0.1231","0.1456","-0.0962","179.9623","5.5510","5725.2611","0.0125","0.1200","425.2518","39.57072891","-104.83015111","36.5","4.0","3571"
"766.850","28.2560","14","0.1082","0.1540","-0.1077","-179.8263","4.8491","5725.2002","0.0125","0.1200","489.6746","39.57072329","-104.83015125","36.5","4.0","3620"
"766.900","28.3531","14","0.0804","0.1515","-0.1233","-179.6254","3.5851","5725.1473","0.0125","0.1200","664.5911","39.57071753","-104.83015132","36.5","4.0","3619"
"766.950","28.5472","14","0.0545","0.1448","-0.1350","-179.4743","2.4159","5725.1321","0.0125","0.1200","992.9930","39.57071179","-104.83015144","36.5","4.0","3554"
"767.000","28.7354","14","0.0366","0.1353","-0.0850","-179.5884","1.6111","5725.1826","0.0125","0.1285","1498.8237","39.57070592","-104.83015143","36.5","4.0","3569"
"767.050","28.6423","14","0.0313","0.1108","-0.0437","-179.5736","1.3733","5725.2346","0.0125","0.1400","1752.6890","39.57070020","-104.83015161","36.5","4.0","3571"
"767.100","28.8259","14","0.0218","0.1128","-0.0557","-179.2713","0.9532","5725.1854","0.0125","0.1435","2541.2388","39.57069443","-104.83015168","36.5","4.0","3611"
"767.150","29.0265","13","0.0215","0.1175","-0.0859","-179.2499","0.9356","5725.1693","0.0125","0.1500","2607.2356","39.57068848","-104.83015182","36.5","4.0","3611"
"767.200","29.2306","14","0.0164","0.1262","-0.0863","-179.0727","0.7081","5725.1281","0.0125","0.1500","3469.0681","39.57068259","-104.83015192","36.5","4.0","3650"
"767.250","29.3617","14","0.0160","0.1387","-0.0830","-179.1659","0.6888","5725.0916","0.0125","0.1490","3582.1649","39.57067658","-104.83015212","36.5","4.0","3669"
"767.300","29.4145","14","0.0106","0.1583","-0.0888","-179.1427","0.4561","5725.0828","0.0125","0.1400","5419.1926","39.57067067","-104.83015219","36.5","4.0","3700"
"767.350","29.6840","14","0.0001","0.1547","-0.0951","-179.1835","0.0034","5725.0548","0.0125","0.1340","32808.3990","39.57066460","-104.83015231","36.5","4.0","3680"
"767.400","29.8225","14","-0.0085","0.1523","-0.0742","-179.3144","-0.3583","5725.0592","0.0125","0.1300","6993.5452","39.57065856","-104.83015240","36.5","4.0","3722"
"767.450","29.9028","14","-0.0137","0.1575","-0.0753","-179.3755","-0.5773","5725.0660","0.0125","0.1300","4353.0189","39.57065252","-104.83015244","36.5","4.0","3721"
"767.500","30.3060","14","-0.0356","0.1585","-0.0741","-179.1903","-1.4876","5725.0500","0.0125","0.1265","1711.9929","39.57064626","-104.83015259","36.5","4.0","3731"
"767.550","30.3632","14","-0.0455","0.1487","-0.0659","-179.2051","-1.8922","5725.0432","0.0125","0.1200","1348.4799","39.57064015","-104.83015277","36.5","4.0","3732"
"767.600","30.5236","14","-0.0372","0.1529","-0.0854","-179.5670","-1.5390","5724.9927","0.0125","0.1200","1666.6612","39.57063398","-104.83015266","36.5","4.0","3756"
"767.650","30.5721","14","-0.0302","0.1614","-0.0695","-179.3888","-1.2445","5725.0116","0.0125","0.1200","2064.3175","39.57062779","-104.83015285","36.5","4.0","3794"
"767.700","30.7602","14","-0.0239","0.1555","-0.0511","-179.6560","-0.9801","5725.0176","0.0128","0.1200","2637.5029","39.57062156","-104.83015280","36.5","4.0","3786"
"767.750","31.0423","14","-0.0235","0.1373","-0.0584","-179.7266","-0.9552","5725.0103","0.0128","0.1200","2730.8525","39.57061515","-104.83015276","36.5","4.0","3821"
"767.800","31.2504","14","-0.0258","0.1332","-0.0441","-179.6915","-1.0449","5725.0027","0.0128","0.1200","2513.3534","39.57060885","-104.83015279","36.5","4.0","3823"
"767.850","31.3345","14","-0.0301","0.1497","-0.0466","-179.8003","-1.2138","5724.9979","0.0128","0.1200","2169.2810","39.57060257","-104.83015290","36.5","4.0","3844"
"767.900","31.4928","14","-0.0289","0.1470","-0.0301","-179.8323","-1.1584","5724.9911","0.0128","0.1200","2284.4864","39.57059616","-104.83015287","36.5","4.0","3889"
"767.950","31.5622","14","-0.0137","0.1389","-0.0387","-179.5662","-0.5475","5724.9771","0.0128","0.1200","4844.7092","39.57058976","-104.83015298","36.5","4.0","3872"
"768.000","31.8052","14","0.0060","0.1454","-0.0424","-179.6673","0.2379","5724.9807","0.0128","0.1200","11235.9811","39.57058333","-104.83015292","36.5","4.0","3913"
"768.050","31.8704","14","0.0102","0.1372","-0.0667","-143.8871","0.4052","5724.9619","0.0128","0.1200","6609.6529","39.57057683","-104.83015298","36.5","4.0","3939"
"768.100","32.0498","14","-0.0007","0.1408","-0.0453","53.9999","-0.0261","5724.9583","0.0128","0.1200","32808.3990","39.57057037","-104.83015297","36.5","4.0","3927"
"768.150","32.3515","14","0.0060","0.1405","-0.0236","-179.9141","0.2357","5724.9743","0.0128","0.1200","11533.9993","39.57056377","-104.83015295","36.5","4.0","3969"
"768.200","32.4466","14","0.0098","0.1453","0.0060","-179.7954","0.3808","5725.0256","0.0128","0.1200","7159.4134","39.57055718","-104.83015293","36.5","4.0","3972"
"768.250","32.5031","14","0.0098","0.1497","-0.0168","-179.6548","0.3799","5725.0120","0.0128","0.1200","7189.1669","39.57055065","-104.83015304","36.5","4.0","3991"
"768.300","32.6536","14","0.0097","0.1525","-0.0153","-179.5631","0.3726","5725.0023","0.0128","0.1200","7365.4591","39.57054399","-104.83015316","36.5","4.0","4033"
"768.350","32.9235","14","0.0068","0.1408","-0.0174","-179.6653","0.2592","5725.0055","0.0128","0.1200","10672.0427","39.57053734","-104.83015314","36.5","4.0","4039"
"768.400","33.1499","14","0.0152","0.1394","0.0047","-179.7865","0.5812","5725.0360","0.0128","0.1200","4793.4272","39.57053056","-104.83015314","36.5","4.0","4037"
"768.450","33.2257","14","0.0232","0.1311","0.0023","-179.7287","0.8820","5725.0448","0.0128","0.1200","3165.7534","39.57052382","-104.83015317","36.5","4.0","4085"
"768.500","33.2491","14","-0.0010","0.1366","-0.0010","-179.6653","-0.0385","5725.0055","0.0128","0.1200","32808.3990","39.57051715","-104.83015329","36.5","4.0","4095"
"768.550","33.4392","14","-0.0163","0.1322","-0.0194","-179.5893","-0.6157","5725.0208","0.0128","0.1200","4563.8153","39.57051033","-104.83015338","36.5","4.0","4091"
"768.600","33.6332","14","-0.0120","0.1348","-0.0161","-179.7822","-0.4516","5725.0047","0.0128","0.1200","6258.2137","39.57050345","-104.83015339","36.5","4.0","4127"
"768.650","33.8162","14","-0.0050","0.1451","-0.0125","-179.7974","-0.1886","5725.0124","0.0128","0.1200","15070.2930","39.57049655","-104.83015339","36.5","4.0","4163"
"768.700","33.9633","14","0.0062","0.1332","-0.0005","-179.6179","0.2318","5725.0352","0.0128","0.1200","12313.7787","39.57048972","-104.83015343","36.5","4.0","4174"
"768.750","34.0669","14","0.0149","0.1268","-0.0055","-179.5754","0.5511","5725.0400","0.0128","0.1200","5194.7058","39.57048285","-104.83015351","36.5","4.0","4171"
"768.800","34.2715","14","0.0189","0.1383","-0.0071","-179.8016","0.6970","5725.0196","0.0128","0.1200","4131.9311","39.57047585","-104.83015351","36.5","4.0","4198"
"768.850","34.3414","14","0.0086","0.1582","0.0345","-179.7725","0.3160","5725.0560","0.0128","0.1200","9131.3608","39.57046899","-104.83015361","36.5","4.0","4241"
"768.900","34.5434","14","0.0000","0.1617","0.0185","-179.5678","0.0006","5725.0572","0.0128","0.1200","32808.3990","39.57046198","-104.83015367","36.5","4.0","4242"
"768.950","34.7000","14","0.0040","0.1413","0.0173","-179.4579","0.1445","5725.0572","0.0128","0.1200","20177.0052","39.57045490","-104.83015379","36.5","4.0","4237"
"769.000","34.8823","14","0.0116","0.1127","0.0267","-179.6562","0.4198","5725.0372","0.0128","0.1115","6981.8700","39.57044789","-104.83015378","36.5","4.0","4269"
"769.050","35.0169","14","0.0112","0.1179","0.0139","-179.5804","0.4055","5725.0408","0.0128","0.1100","7257.0673","39.57044075","-104.83015386","36.5","4.0","4304"
"769.100","35.1909","14","0.0060","0.1400","0.0302","-179.5373","0.2152","5725.0568","0.0128","0.1100","13741.1026","39.57043359","-104.83015390","36.5","4.0","4310"
"769.150","35.3704","14","0.0100","0.1501","0.0246","-179.6609","0.3569","5724.9979","0.0128","0.1100","8326.9703","39.57042634","-104.83015394","36.5","4.0","4325"
"769.200","35.4502","14","0.0056","0.1499","-0.0070","-179.6134","0.1999","5724.9311","0.0128","0.1100","14903.1175","39.57041919","-104.83015408","36.5","4.0","4337"
"769.250","35.5286","14","-0.0223","0.1436","0.0107","-179.6804","-0.7898","5724.8686","0.0128","0.1100","3780.0086","39.57041191","-104.83015407","36.5","4.0","4363"
"769.300","35.6263","14","-0.0432","0.1453","0.0296","-179.4973","-1.5214","5724.8281","0.0128","0.1100","1967.7732","39.57040455","-104.83015420","36.5","4.0","4394"
"769.350","35.8705","14","-0.0424","0.1442","0.0142","-179.5616","-1.4874","5724.7925","0.0128","0.1100","2026.5580","39.57039718","-104.83015428","36.5","4.0","4403"
"769.400","36.3203","14","-0.0279","0.1485","-0.0101","-179.6655","-0.9739","5724.6976","0.0128","0.1100","3133.9024","39.57038975","-104.83015423","36.5","4.0","4410"
"769.450","36.5267","14","-0.0268","0.1569","-0.0606","-179.9243","-0.9304","5724.5410","0.0128","0.1100","3299.1434","39.57038225","-104.83015423","36.5","4.0","4419"
"769.500","36.4207","14","-0.0463","0.1567","-0.0860","-53.9801","-1.6021","5724.4400","0.0128","0.1100","1910.3690","39.57037479","-104.83015424","36.5","4.0","4453"
"769.550","36.4639","14","-0.0497","0.1441","-0.0926","179.7576","-1.7135","5724.3375","0.0128","0.1100","1788.2718","39.57036736","-104.83015413","36.5","4.0","4471"
"769.600","36.7043","14","-0.0496","0.1481","-0.0706","179.8175","-1.7014","5724.2851","0.0128","0.1100","1812.8501","39.57035983","-104.83015403","36.5","4.0","4492"
"769.650","36.9125","14","-0.0432","0.1404","-0.0875","143.9974","-1.4772","5724.2218","0.0128","0.1100","2099.8024","39.57035224","-104.83015418","36.5","4.0","4529"
"769.700","37.1098","14","-0.0273","0.1267","-0.1063","-53.9265","-0.9289","5724.1277","0.0125","0.1100","3357.1773","39.57034461","-104.83015420","36.5","4.0","4531"
"769.750","37.2299","14","-0.0101","0.1241","-0.1230","179.8692","-0.3439","5724.0504","0.0125","0.1100","9097.6777","39.57033705","-104.83015418","36.5","4.0","4545"
"769.800","37.3968","14","0.0008","0.1280","-0.1314","179.6673","0.0285","5723.9715","0.0125","0.1100","32808.3990","39.57032949","-104.83015414","36.5","4.0","4559"
"769.850","37.4673","14","0.0046","0.1436","-0.1626","179.5801","0.1552","5723.8541","0.0125","0.1100","20285.7086","39.57032180","-104.83015408","36.5","4.0","4586"
"769.900","37.5939","14","0.0113","0.1595","-0.1630","179.7181","0.3770","5723.8373","0.0125","0.1100","8379.0680","39.57031416","-104.83015419","36.5","4.0","4606"
"769.950","37.9197","14","0.0178","0.1605","-0.1648","179.9003","0.5927","5723.8009","0.0125","0.1100","5376.0038","39.57030643","-104.83015426","36.5","4.0","4606"
"770.000","37.9847","14","0.0245","0.1401","-0.1701","179.9690","0.8130","5723.7376","0.0125","0.1100","3926.0712","39.57029873","-104.83015423","36.5","4.0","4637"
"770.050","38.0697","14","0.0162","0.1333","-0.1657","179.9398","0.5362","5723.7132","0.0125","0.1100","5966.2822","39.57029102","-104.83015420","36.5","4.0","4652"
"770.100","38.3482","14","0.0271","0.1429","-0.1885","53.8852","0.8925","5723.6479","0.0125","0.1100","3610.8719","39.57028324","-104.83015425","36.5","4.0","4668"
"770.150","38.4585","14","0.0390","0.1434","-0.1850","35.9711","1.2772","5723.6002","0.0125","0.1100","2530.3462","39.57027539","-104.83015431","36.5","4.0","4691"
"770.200","38.5802","14","0.0297","0.1354","-0.2058","-125.9227","0.9701","5723.5237","0.0125","0.1100","3342.0555","39.57026758","-104.83015432","36.5","4.0","4708"
"770.250","38.8332","14","-0.0047","0.1230","-0.2143","-179.7706","-0.1524","5723.4652","0.0125","0.1100","21411.4452","39.57025968","-104.83015442","36.5","4.0","4720"
"770.300","38.9427","14","-0.0252","0.1095","-0.2121","-53.9758","-0.8170","5723.4284","0.0125","0.1100","4005.6492","39.57025173","-104.83015448","36.5","4.0","4740"
"770.350","38.9547","14","-0.0284","0.0980","-0.2295","179.9191","-0.9182","5723.3583","0.0125","0.1100","3565.2593","39.57024393","-104.83015441","36.5","4.0","4760"
"770.400","39.0194","14","-0.0155","0.1022","-0.2484","179.8665","-0.5007","5723.2982","0.0125","0.1100","6548.4359","39.57023599","-104.83015443","36.5","4.0","4772"
"770.450","39.1920","14","-0.0014","0.1259","-0.2653","143.9431","-0.0457","5723.2097","0.0125","0.1100","32808.3990","39.57022813","-104.83015447","36.5","4.0","4794"
"770.500","39.3799","14","-0.0023","0.1217","-0.3091","-54.0075","-0.0738","5723.1312","0.0125","0.1100","32808.3990","39.57022013","-104.83015451","36.5","4.0","4808"
"770.550","39.4827","14","-0.0055","0.1187","-0.3191","179.8437","-0.1753","5723.0712","0.0125","0.1100","18921.6706","39.57021209","-104.83015445","36.5","4.0","4823"
"770.600","39.5628","14","0.0053","0.1281","-0.3256","179.8426","0.1671","5723.0107","0.0125","0.1100","19901.8295","39.57020415","-104.83015446","36.5","4.0","4844"
"770.650","39.8143","14","0.0204","0.1382","-0.3200","143.9516","0.6473","5722.9674","0.0125","0.1100","5168.6969","39.57019599","-104.83015450","36.5","4.0","4850"
"770.700","39.9488","14","0.0334","0.1432","-0.3274","-179.8284","1.0535","5722.9839","0.0125","0.1100","3186.5047","39.57018799","-104.83015455","36.5","4.0","4870"
"770.750","40.1502","14","0.0497","0.1285","-0.3238","-179.8369","1.5613","5722.9462","0.0125","0.1100","2161.0022","39.57017983","-104.83015453","36.5","4.0","4880"
"770.800","40.2787","14","0.0523","0.1134","-0.3289","-179.8258","1.6375","5722.8989","0.0125","0.1100","2067.0142","39.57017171","-104.83015466","36.5","4.0","4887"
"770.850","40.2397","14","0.0621","0.0948","-0.3238","-179.8685","1.9405","5722.9218","0.0125","0.1100","1742.6252","39.57016360","-104.83015469","36.5","4.0","4906"
"770.900","40.3279","14","0.0755","0.0760","-0.3044","-179.7130","2.3530","5722.9190","0.0125","0.1100","1440.2385","39.57015543","-104.83015465","36.5","4.0","4912"
"770.950","40.4977","14","0.0921","0.0713","-0.2956","-179.4285","2.8654","5722.9098","0.0125","0.1100","1187.6843","39.57014727","-104.83015490","36.5","4.0","4917"
"771.000","40.5782","14","0.1023","0.0499","-0.2802","-179.3191","3.1742","5722.8937","0.0125","0.1100","1074.2596","39.57013913","-104.83015504","36.5","4.0","4920"
"771.050","40.5533","14","0.1164","0.0117","-0.2943","-179.1114","3.6079","5722.7860","0.0125","0.1100","944.5427","39.57013098","-104.83015528","36.5","4.0","4908"
"771.100","40.3798","14","0.1523","-0.0290","-0.2951","-178.7533","4.7211","5722.7319","0.0125","0.1100","718.7376","39.57012299","-104.83015553","36.5","4.0","4928"
"771.150","40.5397","14","0.2152","-0.0657","-0.3018","-178.5520","6.6782","5722.6807","0.0125","0.1100","510.1221","39.57011478","-104.83015581","36.5","4.0","4861"
"771.200","40.5901","14","0.2955","-0.0869","-0.3445","-178.2564","9.1854","5722.5717","0.0125","0.1100","371.3425","39.57010670","-104.83015634","36.5","4.0","4781"
"771.250","40.1945","14","0.3593","-0.0903","-0.3416","-177.7279","11.1962","5722.4997","0.0125","0.1100","301.6828","39.57009869","-104.83015679","36.5","4.0","4830"
"771.300","40.1037","14","0.4369","-0.1299","-0.3594","-177.0479","13.6516","5722.4672","0.0125","0.1100","246.8630","39.57009073","-104.83015749","36.5","4.0","4814"
